"Organization","Address","County","Sector","Type","lon","lat","search","county_name","lat_c","long"
"City of Gorman","PO Box 236, Gorman, TX 76454-0236","Eastland","Rural","Utilities",-98.6727199,32.2112446,"Rural","Eastland County,TX",32.2978594,-98.8630896
"City of Grandfalls","P.O. Box 327, Grandfalls, TX 79742-0327","Ward","Rural","Utilities",-102.8518202,31.3393072,"Rural","Ward County,TX",31.5007583,-103.0781186
"City of Granger","PO Box 367, Granger, TX 76530-0367","Williamson","Rural","Utilities",-97.44278,30.7176929,"Rural","Williamson County,TX",30.6580927,-97.6041649
"City of Gregory","PO Box 297, Gregory, TX 78359","San Patricio","Rural","Utilities",-97.2921579,27.9235406,"Rural","San Patricio County,TX",28.0003594,-97.5020440853272
"City of Groveton","PO Box 37, Groveton, TX 75845-0037","Trinity","Rural","Utilities",-95.1266751,31.0553605,"Rural","Trinity County,TX",31.0834452,-95.1219348
"City of Holland","PO Box 157, Holland, TX 76534-0157","Bell","Rural","Utilities",-97.4016697,30.8782423,"Rural","Bell County,TX",31.0081659,-97.4314413
"City of Huxley","11798 FM 2694, Shelbyville, TX 75973-2780","Shelby","Rural","Utilities",-93.867291,31.7602713,"Rural","Shelby County,TX",31.7716364,-94.1301652
"City of Industry","PO Box 190, Industry, TX 78944-0190","Austin","Rural","Utilities",-96.5021927,29.9724459,"Rural","Austin County,TX",29.8916488,-96.2443467
"City of Iredell","PO Box 147, Iredell, TX 76649","Bosque","Rural","Utilities",-97.8716444,31.9842959,"Rural","Bosque County,TX",31.8778358,-97.6561014
"City of Jayton","P.O. Box 46, Jayton, TX 79528","Kent","Rural","Utilities",-100.5737264,33.2481485,"Rural","Kent County,TX",33.1665316,-100.7846477
"City of Jewett","PO Box 189, Jewett, TX 75846-0189","Leon","Rural","Utilities",-96.1441315,31.3615664,"Rural","Leon County,TX",31.2715127,-95.9953382
"City of Jourdanton","1604 Hwy 97 East, Ste A, Jourdanton, TX 78026","Atascosa","Rural","Utilities",-98.5354972,28.9240427,"Rural","Atascosa County,TX",28.8554434,-98.5316314
"City of Kennard","PO Box 115, Kennard, TX 75847-0115","Houston","Rural","Utilities",-95.1846665,31.3595701,"Rural","Houston County,TX",31.3378465,-95.390805
"City of Kirvin","PO Box 344, Kirvin, TX 75848-0344","Freestone","Rural","Utilities",-96.3302542,31.7665548,"Rural","Freestone County,TX",31.6924428,-96.1629601
"City of La Vernia","102 E Chihuahua St, La Vernia, TX 78121-0225","Wilson","Rural","Utilities",-98.1148708,29.3555136,"Rural","Wilson County,TX",29.1589961,-98.1251465
"City of Lindsay","PO Box 153, Lindsay, TX 76250-0153","Cooke","Rural","Utilities",-97.2227927,33.635941,"Rural","Cooke County,TX",33.582486,-97.2055298
"City of Log Cabin","14387 Alamo Rd, Log Cabin, TX 75148-3511","Henderson","Rural","Utilities",-96.022532,32.2266539,"Rural","Henderson County,TX",32.182598,-95.7893178
"City of Malone Water System","214 N Pecan Street, Malone, TX 76660","Hill","Rural","Utilities",-96.8947343,31.9177099,"Rural","Hill County,TX",31.9595085,-97.0881654
"City of Marietta","PO Box 247, Marietta, TX 75566","Cass","Rural","Utilities",-94.5426812,33.1737421,"Rural","Cass County,TX",33.0560857,-94.3510366
"City of Marion","PO Box 158, Marion, TX 78124-0158","Guadalupe","Rural","Utilities",-98.1327192,29.5722277,"Rural","Guadalupe County,TX",29.6480061,-97.8279576
"City of McLean","220 N. Main, McLean, TX 79057","Gray","Rural","Utilities",-100.5994835,35.2330645,"Rural","Gray County,TX",35.3711816,-100.7892236
"City of Megargel","PO Box 31, Megargel, TX 76370-0031","Archer","Rural","Utilities",-98.924511,33.4509353,"Rural","Archer County,TX",33.5816594,-98.7044869
"City of Menard","PO Box 145, Menard, TX 76859","Menard","Rural","Utilities",-99.7864587,30.9176736,"Rural","Menard County,TX",30.8573562,-99.8320637
"City of Mount Calm","PO Box 85, Mount Calm, TX 76673-0085","Hill","Rural","Utilities",-96.8791613,31.7562739,"Rural","Hill County,TX",31.9595085,-97.0881654
"City of Murchison","PO Box 33, Murchison, TX 75778","Henderson","Rural","Utilities",-95.7496858,32.2784819,"Rural","Henderson County,TX",32.182598,-95.7893178
"City of Natalia","PO Box 270, Natalia, TX 78059-0270","Medina","Rural","Utilities",-98.8625269,29.189684,"Rural","Medina County,TX",29.2836281,-99.1126826
"City of Omaha","PO Box 937, Omaha, TX 75571-0937","Morris","Rural","Utilities",-94.7440964,33.180677,"Rural","Morris County,TX",33.0738633,-94.7392197
"City of Primera","22893 stuart place road, primera, TX 78552","Cameron","Rural","Utilities",-97.7575863,26.2282674,"Rural","Cameron County,TX",26.1291189,-97.4134281
"City of Richland","103 W Main St / PO Box 179, Richland, TX 76681-0179","Navarro","Rural","Utilities",-96.4294257,31.9268257,"Rural","Navarro County,TX",32.0279525,-96.4985456
"City of Riesel","PO Box 249, Riesel, TX 76682-0249","McLennan","Rural","Utilities",-96.9233257,31.4748925,"Rural","McLennan County,TX",31.5487691,-97.2189254
"City of Rio Hondo","P.O. Box 389, Rio Hondo, TX 78583","Cameron","Rural","Utilities",-97.5819319,26.2353516,"Rural","Cameron County,TX",26.1291189,-97.4134281
"City of Rogers","2 W Mesquite / PO Box 250, Rogers, TX 76569","Bell","Rural","Utilities",-97.2270622,30.9319089,"Rural","Bell County,TX",31.0081659,-97.4314413
"City of Roxton","PO Box 176, Roxton, TX 75477-0176","Lamar","Rural","Utilities",-95.7257949,33.5462168,"Rural","Lamar County,TX",33.6383552,-95.582343
"City of Savoy","PO Box 176, Savoy, TX 75479","Fannin","Rural","Utilities",-96.3666506,33.5992726,"Rural","Fannin County,TX",33.5372542,-96.0902822
"City of Seadrift","PO Box 159, Seadrift, TX 77983-0159","Calhoun","Rural","Utilities",-96.7135017,28.4152726,"Rural","Calhoun County,TX",28.5031572,-96.6736551
"City of Shallowater","PO Box 246, Shallowater, TX 79363","Lubbock","Rural","Utilities",-101.9857286,33.6780865,"Rural","Lubbock County,TX",33.5831241,-101.818598
"City of Sunset Valley","3205 jones rd, Sunset Valley, TX 78745","Travis","Rural","Utilities",-97.8103046,30.2280418,"Rural","Travis County,TX",30.2878569,-97.7561392
"City of Tehuacana","PO Box 67, Tehuacana, TX 76686","Limestone","Rural","Utilities",-96.5469283,31.7412763,"Rural","Limestone County,TX",31.5261854,-96.580617
"City of Valentine","PO Box 6, Valentine, TX 79854-0006","Jeff Davis","Rural","Utilities",-104.501729,30.5892022,"Rural","Jeff Davis County,TX",30.7018281,-104.1501698
"City of Wells","PO Box 20, Wells, TX 75976-9000","Cherokee","Rural","Utilities",-94.9399346,31.488513,"Rural","Cherokee County,TX",31.8390826,-95.1791849
"City of Whitewright","PO Box 966, Whitewright, TX 75491","Grayson","Rural","Utilities",-96.3924833,33.5128856,"Rural","Grayson County,TX",33.5636114,-96.6702111
"City of Wills Point","PO Box 505, Wills Point, TX 75169","Van Zandt","Rural","Utilities",-96.0083018,32.7092955,"Rural","Van Zandt County,TX",32.5375642,-95.8292165
"Clay Hill WSC","103 Private Road 936, Teague, TX 75860-5093","Freestone","Rural","Utilities",-96.2293822,31.7033728,"Rural","Freestone County,TX",31.6924428,-96.1629601
"Clayton WSC","PO Box 3, Clayton, TX 75637-0003","Panola","Rural","Utilities",-94.4758987,32.0979564,"Rural","Panola County,TX",32.1367712,-94.3130073
"Clear Fork Groundwater Conservation District","105 N Lyon St, Ste C, Roby, TX 79543-2244","Fisher","Groundwater","Local Government",-100.3844288,32.7440039,"Groundwater","Fisher County,TX",32.7090882,-100.3811922
"Clearwater Underground Water Conservation District","PO Box 1989, Belton, TX 76513-5989","Bell","Groundwater","Local Government",-97.464453,31.0560132,"Groundwater","Bell County,TX",31.0081659,-97.4314413
"Coastal Bend Groundwater Conservation District","109 E Milam, Wharton, TX 77488-5019","Wharton","Groundwater","Local Government",-96.0997599,29.3109402,"Groundwater","Wharton County,TX",29.2454534,-96.2291474
"Coastal Plains Groundwater Conservation District","2200 7th Street 401, Bay City, TX 77414-5254","Matagorda","Groundwater","Local Government",-95.9633908,28.9828826,"Groundwater","Matagorda County,TX",28.8879823,-96.0035095
"Coke County Underground Water Conservation District","PO Box 1110, Robert Lee, TX 76945-1110","Coke","Groundwater","Local Government",-100.4848211,31.8923657,"Groundwater","Coke County,TX",31.8695226,-100.5474369
"Coke County WSC","10390 Hwy 159 West, Robert Lee, TX 76945","Austin","Rural","Utilities",-96.1334385,30.0281776,"Rural","Austin County,TX",29.8916488,-96.2443467
"Coleman County SUD","214 Santa Anna Ave, Coleman, TX 76834-7412","Coleman","Rural","Utilities",-99.4167739,31.8120659,"Rural","Coleman County,TX",31.7766863,-99.4461098
"College Mound SUD","PO Box 2008 / 12731 FM 429, Terrell, TX 75161-8240","Kaufman","Rural","Utilities",-96.1742401,32.6539344,"Rural","Kaufman County,TX",32.601641,-96.3375126
"Colorado County Groundwater Conservation District","PO Box 667, Columbus, TX 78934-0667","Colorado","Groundwater","Local Government",-96.5396933,29.7066232,"Groundwater","Colorado County,TX",29.6099609,-96.5478826
"Comal Trinity Groundwater Conservation District","PO Box 664, Spring Branch, TX 78070-0664","Comal","Groundwater","Local Government",-98.4104996,29.8405513,"Groundwater","Comal County,TX",29.7979704,-98.2690787
"Comanche County WSC","PO Box 282, De Leon, TX 76444-0282","Comanche","Rural","Utilities",-98.5401347,32.1182927,"Rural","Comanche County,TX",31.9130171,-98.527388
"Combine WSC","PO Box 40, Crandall, TX 75114","Kaufman","Rural","Utilities",-96.4553314,32.6275015,"Rural","Kaufman County,TX",32.601641,-96.3375126
"Combined Consumers SUD","PO Box 2829 / 10446 FM 751, Quinlan, TX 75474-0048","Hunt","Rural","Utilities",-96.0732512,32.8707902,"Rural","Hunt County,TX",33.1161567,-96.0808922
"Community WSC","12190 Liberty School Rd, Azle, TX 76020-5412","Tarrant","Rural","Utilities",-97.5258454,32.9513568,"Rural","Tarrant County,TX",32.7513658,-97.335696
"Concan WSC","PO Box 185, Concan, TX 78838","Uvalde","Rural","Utilities",-99.7125536,29.4952315,"Rural","Uvalde County,TX",29.300357,-99.7733181
"Concord Robbins WSC","PO Box 35, Marquez, TX 77865","Leon","Rural","Utilities",-96.2535765,31.2393469,"Rural","Leon County,TX",31.2715127,-95.9953382
"Consolidated WSC","401 NE Loop 304, Crockett, TX 75835","Houston","Rural","Utilities",-95.4700214,31.3343356,"Rural","Houston County,TX",31.3378465,-95.390805
"Copeville SUD","PO Box 135, Copeville, TX 75121-0135","Collin","Rural","Utilities",-96.423267,33.080147,"Rural","Collin County,TX",33.1609629,-96.6060984
"Corbet WSC","1724 FM 2452, Corsicana, TX 75110-0436","Navarro","Rural","Utilities",-96.5375413,32.0069669,"Rural","Navarro County,TX",32.0279525,-96.4985456
"Corinth WSC","PO Box 299, Grand Saline, TX 75140-0299","Van Zandt","Rural","Utilities",-95.7094069,32.6734636,"Rural","Van Zandt County,TX",32.5375642,-95.8292165
"Cornersville WSC","PO Box 127, Pickton, TX 75471","Hopkins","Rural","Utilities",-95.3917873,33.0302707,"Rural","Hopkins County,TX",33.1368252,-95.5656578
"Corpus Christi ASR Conservation District","1201 Leopard ST, Corpus Christi, TX 78401-2120","Nueces","Groundwater","Local Government",-97.4041724,27.7959001,"Groundwater","Nueces County,TX",27.7153774,-97.6199942
"Coryell City WSD","9440 FM 929, Gatesville, TX 76528-3305","Coryell","Rural","Utilities",-97.6241027,31.5432366,"Rural","Coryell County,TX",31.3689333,-97.8184077
"Cottonwood Water Supply Corporation","PO Box 569, West, TX 76691","McLennan","Rural","Utilities",-97.0909551,31.8023057,"Rural","McLennan County,TX",31.5487691,-97.2189254
"Country Club WSC","PO Box 970, Mabank, TX 75147-0970","Kaufman","Rural","Utilities",-96.1008056,32.3665322,"Rural","Kaufman County,TX",32.601641,-96.3375126
"County Line SUD","8870 Camino Real, Uhland, TX 78640","Hays","Rural","Utilities",-97.7992609,29.9430876,"Rural","Hays County,TX",30.0447901,-98.0393127
"Cow Creek Groundwater Conservation District","PO Box 1557, Boerne, TX 78006-1557","Kendall","Groundwater","Local Government",-98.7319703,29.7946641,"Groundwater","Kendall County,TX",29.943885,-98.7258845
"Craft-Turney WSC","505 SE Loop 456, Jacksonville, TX 75766-9479","Cherokee","Rural","Utilities",-95.259933,31.9316902,"Rural","Cherokee County,TX",31.8390826,-95.1791849
"Creedmoor-Maha WSC","12100 Laws Rd, Buda, TX 78610-9607","Travis","Rural","Utilities",-97.6790804,30.0643114,"Rural","Travis County,TX",30.2878569,-97.7561392
"Creekwood Ranches WSC","471 CR 4510, Hondo, TX 78861","Hopkins","Rural","Utilities",-95.5665273,33.2212547,"Rural","Hopkins County,TX",33.1368252,-95.5656578
"Crescent Heights WSC","PO Box 375, Athens, TX 75751","Henderson","Rural","Utilities",-95.8555207,32.2048735,"Rural","Henderson County,TX",32.182598,-95.7893178
"Crockett County Groundwater Conservation District","PO Box 1458, Ozo, TX 76943-1458","Crockett","Groundwater","Local Government",-101.0711758,30.5146701,"Groundwater","Crockett County,TX",30.6517377,-101.3766686
"Crockett County WCID #1","PO Box 117, Ozona, TX 76943","Crockett","Rural","Utilities",-101.2013819,30.7022249,"Rural","Crockett County,TX",30.6517377,-101.3766686
"Crooked Creek WSC","PO Box 382, Canton, TX 75103-0382","Runnels","Rural","Utilities",-99.9018131,31.9685988,"Rural","Runnels County,TX",31.8282551,-99.9779922
"Cross Country WSC","14933 Wortham Bend Rd, China Spring, TX 76633","McLennan","Rural","Utilities",-97.2792388,31.6824914,"Rural","McLennan County,TX",31.5487691,-97.2189254
"Cross Roads SUD","PO Box 1001, Kilgore, TX 75663","Gregg","Rural","Utilities",-94.8757709,32.3862619,"Rural","Gregg County,TX",32.4492408,-94.8532848
"Cross Timbers WSC","2032 E Hickory Hill Rd, Argyle, TX 76226","Denton","Rural","Utilities",-97.1289132,33.1170729,"Rural","Denton County,TX",33.1838787,-97.1413417
"Crystal Clear SUD","2370 FM 1979, San Marcos, TX 78666-2100","Guadalupe","Rural","Utilities",-97.926559,29.7716714,"Rural","Guadalupe County,TX",29.6480061,-97.8279576
"CS Water Corporation","102 N 30th St, Waco, TX 76710","McLennan","Rural","Utilities",-97.1553955,31.5364804,"Rural","McLennan County,TX",31.5487691,-97.2189254
"Culberson County Groundwater Conservation District","PO Box 1295, Van Horn, TX 79855-1295","Culberson","Groundwater","Local Government",-104.8307698,31.0398558,"Groundwater","Culberson County,TX",31.4622625,-104.482834
"Culleoka WSC","PO Box 909, Princeton, TX 75407-0909","Collin","Rural","Utilities",-96.4931767,33.1733033,"Rural","Collin County,TX",33.1609629,-96.6060984
"Cypress Cove WS","180 Tanglewood Trail Ct, Spring Branch, TX 78070","Comal","Rural","Utilities",-98.3469,29.942336,"Rural","Comal County,TX",29.7979704,-98.2690787
"Cypress Creek WSC","PO Box 536, Woodville, TX 75979-0536","Tyler","Rural","Utilities",-94.4148791,30.7753454,"Rural","Tyler County,TX",30.7563939,-94.3984613
"Cypress Springs SUD","PO Box 591, Mt Vernon, TX 75457","Franklin","Rural","Utilities",-95.2213321,33.1887271,"Rural","Franklin County,TX",33.2002659,-95.2231752
"Cypress Valley WSC","PO Box 220, Woodlawn, TX 75694","Harrison","Rural","Utilities",-94.3457493,32.6681997,"Rural","Harrison County,TX",32.5233959,-94.3982158
"D&M WSC","PO Box 9, Douglass, TX 75943-0009","Nacogdoches","Rural","Utilities",-94.8860735,31.6679312,"Rural","Nacogdoches County,TX",31.5970503,-94.5927451
"Dallardsville-Segno WSC","PO Box 1592, Livingston, TX 77351","Polk","Rural","Utilities",-94.9330202,30.7110216,"Rural","Polk County,TX",30.7642828,-94.8192175
"Damascus-Stryker WSC","PO Box 660, Corrigan, TX 75939-0660","Polk","Rural","Utilities",-94.8272571,30.9968861,"Rural","Polk County,TX",30.7642828,-94.8192175
"Deanville WSC","PO Box 153, Deanville, TX 77852-0153","Burleson","Rural","Utilities",-96.7560884,30.4321524,"Rural","Burleson County,TX",30.4764878,-96.6353488
"Delta County MUD","PO Box 63, Cooper, TX 75432-0063","Delta","Rural","Utilities",-95.6882925,33.3734427,"Rural","Delta County,TX",33.3926893,-95.6749486
"Denning WSC","5348 State Hwy 21 W, San Augustine, TX 75972-9259","San Augustine","Rural","Utilities",-94.2149429,31.5251366,"Rural","San Augustine County,TX",31.3970365,-94.1751389
"Desert WSC","5588 Hwy 160, Whitewright, TX 75491","Grayson","Rural","Utilities",-96.402278,33.42353,"Rural","Grayson County,TX",33.5636114,-96.6702111
"Devil's Shores WSC","PO Box 421535, Del Rio, TX 78842","Val Verde","Rural","Utilities",-100.9009816,29.3844047,"Rural","Val Verde County,TX",29.9153286,-101.1284631
"Dialville Oakland WSC","PO Box 1029, Rusk, TX 75785-7029","Cherokee","Rural","Utilities",-95.1502214,31.7960064,"Rural","Cherokee County,TX",31.8390826,-95.1791849
"Diana SUD","PO Box 74, Diana, TX 75640-0074","Upshur","Rural","Utilities",-94.7516687,32.6966684,"Rural","Upshur County,TX",32.7263725,-94.9286251
"Dobbin-Plantersville WSC","PO Box 127, Plantersville, TX 77363-0127","Grimes","Rural","Utilities",-95.8648123,30.3371068,"Rural","Grimes County,TX",30.5169334,-95.9943034
"Dodge Oakhurst WSC","PO Box 425, Dodge, TX 77334-0425","Walker","Rural","Utilities",-95.3979971,30.7454694,"Rural","Walker County,TX",30.6795741,-95.5522823
"Dog Ridge WSC","PO Box 232, Belton, TX 76513-0232","Bell","Rural","Utilities",-97.464453,31.0560132,"Rural","Bell County,TX",31.0081659,-97.4314413
"Dogwood Springs WSC","PO Box 608, Frankston, TX 75763-0608","Anderson","Rural","Utilities",-95.5063456,32.0526614,"Rural","Anderson County,TX",31.7819242,-95.6258199
"Dripping Springs WSC","101 Hays St, Ste 416, Dripping Springs, TX 78620-0354","Hays","Rural","Utilities",-98.0878446,30.1903723,"Rural","Hays County,TX",30.0447901,-98.0393127
"Durham Park WSC","900 Glasscock Rd, Liberty Hill, TX 78642-5739","Williamson","Rural","Utilities",-98.0042735,30.6658239,"Rural","Williamson County,TX",30.6580927,-97.6041649
"Duval County Conservation & Reclamation Dist.","222 E Main St, Benavides, TX 78341","Duval","Rural","Utilities",-98.4121472,27.5979135,"Rural","Duval County,TX",27.6708701,-98.5121975
"Duval County Groundwater Conservation District","PO Box 506, Bevides, TX 78341-0506","Duval","Groundwater","Local Government",-98.4101542,27.5984153,"Groundwater","Duval County,TX",27.6708701,-98.5121975
"Eagles Peak Ranch WSC","6487 FM 32, FISCHER, TX 78623","Comal","Rural","Utilities",-98.190763,29.930733,"Rural","Comal County,TX",29.7979704,-98.2690787
"East Bell WSC","16490 State Hwy  53, Temple, TX 76501-3404","Bell","Rural","Utilities",-97.1669825,31.0462555,"Rural","Bell County,TX",31.0081659,-97.4314413
"East Cedar Creek FWSD","PO Box 309, Mabank, TX 75147","Kaufman","Rural","Utilities",-96.1008056,32.3665322,"Rural","Kaufman County,TX",32.601641,-96.3375126
"East Central SUD","PO Box 570, Adkins, TX 78101-0570","Bexar","Rural","Utilities",-98.288192,29.3706234,"Rural","Bexar County,TX",29.4263987,-98.5104781
"East Crawford WSC","PO Box 180, Crawford, TX 76638-0180","McLennan","Rural","Utilities",-97.44404,31.5363111,"Rural","McLennan County,TX",31.5487691,-97.2189254
"East Fork SUD","1355 Troy Rd, Wylie, TX 75098-6615","Collin","Rural","Utilities",-96.5110798,33.0027107,"Rural","Collin County,TX",33.1609629,-96.6060984
