"Organization","Address","County","Sector","Type","lon","lat","search"
"Colorado County Groundwater Conservation District","PO Box 667, Columbus, TX 78934-0667","Colorado","Groundwater","Local Government",-96.5396933,29.7066232,"Groundwater"
"Comal Trinity Groundwater Conservation District","PO Box 664, Spring Branch, TX 78070-0664","Comal","Groundwater","Local Government",-98.4104996,29.8405513,"Groundwater"
"Comanche County WSC","PO Box 282, De Leon, TX 76444-0282","Comanche","Rural","Utilities",-98.5401347,32.1182927,"Rural"
"Combine WSC","PO Box 40, Crandall, TX 75114","Kaufman","Rural","Utilities",-96.4553314,32.6275015,"Rural"
"Combined Consumers SUD","PO Box 2829 / 10446 FM 751, Quinlan, TX 75474-0048","Hunt","Rural","Utilities",-96.0732512,32.8707902,"Rural"
"Community WSC","12190 Liberty School Rd, Azle, TX 76020-5412","Tarrant","Rural","Utilities",-97.5258454,32.9513568,"Rural"
"Concan WSC","PO Box 185, Concan, TX 78838","Uvalde","Rural","Utilities",-99.7125536,29.4952315,"Rural"
"Concord Robbins WSC","PO Box 35, Marquez, TX 77865","Leon","Rural","Utilities",-96.2535765,31.2393469,"Rural"
"Consolidated WSC","401 NE Loop 304, Crockett, TX 75835","Houston","Rural","Utilities",-95.4700214,31.3343356,"Rural"
"Copeville SUD","PO Box 135, Copeville, TX 75121-0135","Collin","Rural","Utilities",-96.423267,33.080147,"Rural"
"Corbet WSC","1724 FM 2452, Corsicana, TX 75110-0436","Navarro","Rural","Utilities",-96.5375413,32.0069669,"Rural"
"Corinth WSC","PO Box 299, Grand Saline, TX 75140-0299","Van Zandt","Rural","Utilities",-95.7094069,32.6734636,"Rural"
"Cornersville WSC","PO Box 127, Pickton, TX 75471","Hopkins","Rural","Utilities",-95.3917873,33.0302707,"Rural"
"Corpus Christi ASR Conservation District","1201 Leopard ST, Corpus Christi, TX 78401-2120","Nueces","Groundwater","Local Government",-97.4041724,27.7959001,"Groundwater"
"Coryell City WSD","9440 FM 929, Gatesville, TX 76528-3305","Coryell","Rural","Utilities",-97.6241027,31.5432366,"Rural"
"Cottonwood Water Supply Corporation","PO Box 569, West, TX 76691","McLennan","Rural","Utilities",-97.0909551,31.8023057,"Rural"
"Country Club WSC","PO Box 970, Mabank, TX 75147-0970","Kaufman","Rural","Utilities",-96.1008056,32.3665322,"Rural"
"County Line SUD","8870 Camino Real, Uhland, TX 78640","Hays","Rural","Utilities",-97.7992609,29.9430876,"Rural"
"Cow Creek Groundwater Conservation District","PO Box 1557, Boerne, TX 78006-1557","Kendall","Groundwater","Local Government",-98.7319703,29.7946641,"Groundwater"
"Craft-Turney WSC","505 SE Loop 456, Jacksonville, TX 75766-9479","Cherokee","Rural","Utilities",-95.259933,31.9316902,"Rural"
"Creedmoor-Maha WSC","12100 Laws Rd, Buda, TX 78610-9607","Travis","Rural","Utilities",-97.6790804,30.0643114,"Rural"
"Creekwood Ranches WSC","471 CR 4510, Hondo, TX 78861","Hopkins","Rural","Utilities",-95.5665273,33.2212547,"Rural"
"Crescent Heights WSC","PO Box 375, Athens, TX 75751","Henderson","Rural","Utilities",-95.8555207,32.2048735,"Rural"
"Crockett County Groundwater Conservation District","PO Box 1458, Ozo, TX 76943-1458","Crockett","Groundwater","Local Government",-101.0711758,30.5146701,"Groundwater"
"Crockett County WCID #1","PO Box 117, Ozona, TX 76943","Crockett","Rural","Utilities",-101.2013819,30.7022249,"Rural"
"Crooked Creek WSC","PO Box 382, Canton, TX 75103-0382","Runnels","Rural","Utilities",-99.9018131,31.9685988,"Rural"
"Cross Country WSC","14933 Wortham Bend Rd, China Spring, TX 76633","McLennan","Rural","Utilities",-97.2792388,31.6824914,"Rural"
"Cross Roads SUD","PO Box 1001, Kilgore, TX 75663","Gregg","Rural","Utilities",-94.8757709,32.3862619,"Rural"
"Cross Timbers WSC","2032 E Hickory Hill Rd, Argyle, TX 76226","Denton","Rural","Utilities",-97.1289132,33.1170729,"Rural"
"Crystal Clear SUD","2370 FM 1979, San Marcos, TX 78666-2100","Guadalupe","Rural","Utilities",-97.926559,29.7716714,"Rural"
"CS Water Corporation","102 N 30th St, Waco, TX 76710","McLennan","Rural","Utilities",-97.1553955,31.5364804,"Rural"
"Culberson County Groundwater Conservation District","PO Box 1295, Van Horn, TX 79855-1295","Culberson","Groundwater","Local Government",-104.8307698,31.0398558,"Groundwater"
"Culleoka WSC","PO Box 909, Princeton, TX 75407-0909","Collin","Rural","Utilities",-96.4931767,33.1733033,"Rural"
"Cypress Cove WS","180 Tanglewood Trail Ct, Spring Branch, TX 78070","Comal","Rural","Utilities",-98.3469,29.942336,"Rural"
"Cypress Creek WSC","PO Box 536, Woodville, TX 75979-0536","Tyler","Rural","Utilities",-94.4148791,30.7753454,"Rural"
"Cypress Springs SUD","PO Box 591, Mt Vernon, TX 75457","Franklin","Rural","Utilities",-95.2213321,33.1887271,"Rural"
"Cypress Valley WSC","PO Box 220, Woodlawn, TX 75694","Harrison","Rural","Utilities",-94.3457493,32.6681997,"Rural"
"D&M WSC","PO Box 9, Douglass, TX 75943-0009","Nacogdoches","Rural","Utilities",-94.8860735,31.6679312,"Rural"
"Dallardsville-Segno WSC","PO Box 1592, Livingston, TX 77351","Polk","Rural","Utilities",-94.9330202,30.7110216,"Rural"
"Damascus-Stryker WSC","PO Box 660, Corrigan, TX 75939-0660","Polk","Rural","Utilities",-94.8272571,30.9968861,"Rural"
"Deanville WSC","PO Box 153, Deanville, TX 77852-0153","Burleson","Rural","Utilities",-96.7560884,30.4321524,"Rural"
"Delta County MUD","PO Box 63, Cooper, TX 75432-0063","Delta","Rural","Utilities",-95.6882925,33.3734427,"Rural"
"Denning WSC","5348 State Hwy 21 W, San Augustine, TX 75972-9259","San Augustine","Rural","Utilities",-94.2149429,31.5251366,"Rural"
"Desert WSC","5588 Hwy 160, Whitewright, TX 75491","Grayson","Rural","Utilities",-96.402278,33.42353,"Rural"
"Devil's Shores WSC","PO Box 421535, Del Rio, TX 78842","Val Verde","Rural","Utilities",-100.9009816,29.3844047,"Rural"
"Dialville Oakland WSC","PO Box 1029, Rusk, TX 75785-7029","Cherokee","Rural","Utilities",-95.1502214,31.7960064,"Rural"
"Diana SUD","PO Box 74, Diana, TX 75640-0074","Upshur","Rural","Utilities",-94.7516687,32.6966684,"Rural"
"Dobbin-Plantersville WSC","PO Box 127, Plantersville, TX 77363-0127","Grimes","Rural","Utilities",-95.8648123,30.3371068,"Rural"
"Dodge Oakhurst WSC","PO Box 425, Dodge, TX 77334-0425","Walker","Rural","Utilities",-95.3979971,30.7454694,"Rural"
"Dog Ridge WSC","PO Box 232, Belton, TX 76513-0232","Bell","Rural","Utilities",-97.464453,31.0560132,"Rural"
"Dogwood Springs WSC","PO Box 608, Frankston, TX 75763-0608","Anderson","Rural","Utilities",-95.5063456,32.0526614,"Rural"
"Dripping Springs WSC","101 Hays St, Ste 416, Dripping Springs, TX 78620-0354","Hays","Rural","Utilities",-98.0878446,30.1903723,"Rural"
"Durham Park WSC","900 Glasscock Rd, Liberty Hill, TX 78642-5739","Williamson","Rural","Utilities",-98.0042735,30.6658239,"Rural"
"Duval County Conservation & Reclamation Dist.","222 E Main St, Benavides, TX 78341","Duval","Rural","Utilities",-98.4121472,27.5979135,"Rural"
"Duval County Groundwater Conservation District","PO Box 506, Bevides, TX 78341-0506","Duval","Groundwater","Local Government",-98.4101542,27.5984153,"Groundwater"
"Eagles Peak Ranch WSC","6487 FM 32, FISCHER, TX 78623","Comal","Rural","Utilities",-98.190763,29.930733,"Rural"
"East Bell WSC","16490 State Hwy  53, Temple, TX 76501-3404","Bell","Rural","Utilities",-97.1669825,31.0462555,"Rural"
"East Cedar Creek FWSD","PO Box 309, Mabank, TX 75147","Kaufman","Rural","Utilities",-96.1008056,32.3665322,"Rural"
"East Central SUD","PO Box 570, Adkins, TX 78101-0570","Bexar","Rural","Utilities",-98.288192,29.3706234,"Rural"
"East Crawford WSC","PO Box 180, Crawford, TX 76638-0180","McLennan","Rural","Utilities",-97.44404,31.5363111,"Rural"
"East Fork SUD","1355 Troy Rd, Wylie, TX 75098-6615","Collin","Rural","Utilities",-96.5110798,33.0027107,"Rural"
"East Garrett WSC","PO Box 607, Ennis, TX 75120","Ellis","Rural","Utilities",-96.6252679,32.3293111,"Rural"
"East Medina County SUD","PO Box 628, Devine, TX 78016","Medina","Rural","Utilities",-98.905306,29.1399633,"Rural"
"East Rio Hondo WSC","PO Box 621 / 206 Industrial Pwky Blvd, Rio Hondo, TX 78583-0621","Cameron","Rural","Utilities",-97.5819319,26.2353516,"Rural"
"East Texas MUD","12162 Hwy 155 N, Tyler, TX 75708","Smith","Rural","Utilities",-95.1954981,32.4409323,"Rural"
"Eastern Cass WSC","PO Box 26, Bivins, TX 75555-0026","Cass","Rural","Utilities",-94.198781,33.0199564,"Rural"
"Eastland County WSD","PO Box 16, Ranger, TX 76470-0016","Eastland","Rural","Utilities",-98.6809205,32.4721338,"Rural"
"Ebenezer WSC","PO Box 1925, Henderson, TX 75653-1925","Rusk","Rural","Utilities",-94.7993802,32.1532156,"Rural"
"Edom WSC","PO Box 245, Brownsboro, TX 75756-0245","Henderson","Rural","Utilities",-95.6135715,32.3023706,"Rural"
"Edwards Aquifer Authority","900 E Quincy St, San Antonio, TX 78215","Bexar","Groundwater","Local Government",-98.4858972,29.4392207,"Groundwater"
"EL JARDIN WATER SUPPLY CORPORATION","1725 N INDIANA AVE, BROWNSVILLE, TX 78520","Cameron","Rural","Utilities",-97.4077833,25.9360295,"Rural"
"El Oso WSC","PO Box 309, Karnes City, TX 78118-0309","Karnes","Rural","Utilities",-97.9008355,28.8849772,"Rural"
"El Paso County Tornillo WID","PO Box 136, Tornillo, TX 79853-0136","El Paso","Rural","Utilities",-106.0877502,31.4432296,"Rural"
"El Paso County WCID #4","PO Box 3880, Fabens, TX 79838","El Paso","Rural","Utilities",-106.1585867,31.50234,"Rural"
"Elderville WSC","PO Box 7344, Longview, TX 75607-7344","Gregg","Rural","Utilities",-94.7404891,32.5007037,"Rural"
"Ellinger Sewer & WSC","PO Box 130, Ellinger, TX 78938-0130","Fayette","Rural","Utilities",-96.7046493,29.838582,"Rural"
"Elm Creek WSC","603 Avenue E / PO Box 538, Moody, TX 76557","McLennan","Rural","Utilities",-97.3613977,31.3082273,"Rural"
"Elmo WSC","PO Box 10, Elmo, TX 75118-0010","Kaufman","Rural","Utilities",-96.1623833,32.7222974,"Rural"
"EMC WSC","PO Box 479, Jefferson, TX 75657-0479","Marion","Rural","Utilities",-94.3464124,32.7562959,"Rural"
"Emerald Bay MUD","155 La Salle Rd, Bullard, TX 75757-9308","Smith","Rural","Utilities",-95.4281133,32.1558615,"Rural"
"Enchanted Harbor Utility","2301 Nancy Lou St, El Campo, TX 77437-2427","Wharton","Rural","Utilities",-96.2870398,29.2033027,"Rural"
"Encinal WSC","402 N Grande Ave, Encinal, TX 78019-0235","La Salle","Rural","Utilities",-99.3520259,28.0420411,"Rural"
"EOL WSC","9645 Elk Rd, Axtell, TX 76624-1500","McLennan","Rural","Utilities",-96.9318787,31.6192874,"Rural"
"Era WSC","PO Box 21, 6955 W FM 922, Era, TX 76238-0021","Cooke","Rural","Utilities",-97.2953249,33.4959254,"Rural"
"Ericksdahl Water Supply","PO Box 1206, Stamford, TX 79553","Jones","Rural","Utilities",-99.8028709,32.9453874,"Rural"
"Etoile WSC","PO Box 67, Etoile, TX 75944-0067","Nacogdoches","Rural","Utilities",-94.436037,31.3868524,"Rural"
"Eula WSC","5744 FM 603, Clyde, TX 79510-6320","Callahan","Rural","Utilities",-99.561763,32.3463294,"Rural"
"Evergreen Underground Water Conservation District","110 Wyoming Blvd, Pleasanton, TX 78064-4463","Atascosa","Groundwater","Local Government",-98.4828317,28.9446252,"Groundwater"
"Fayette County Groundwater Conservation District","255 Svoboda Lane, Rm 115, La Grange, TX 78945-5195","Fayette","Groundwater","Local Government",-96.897393,29.8975673,"Groundwater"
"Fayette County WCID Monument Hill","100 Country Club Drive, La Grange, TX 78945","Fayette","Rural","Utilities",-96.8775841,29.883918,"Rural"
"Fayette WSC","PO Box 724, La Grange, TX 78945-0724","Fayette","Rural","Utilities",-96.876647,29.9055033,"Rural"
"Files Valley WSC","PO Box 127, Itasca, TX 76055-0127","Hill","Rural","Utilities",-97.1496087,32.1600302,"Rural"
"Five Way WSC","PO Box 667, Center, TX 75935-0667","Shelby","Rural","Utilities",-94.1802599,31.7952962,"Rural"
"Flat Fork WSC","PO Box 957, Center, TX 75935-0957","Shelby","Rural","Utilities",-94.1802599,31.7952962,"Rural"
"FLAT WSC","490 E FM 931, Gatesville, TX 76528-4245","Coryell","Rural","Utilities",-97.627632,31.3143624,"Rural"
"Flo Community WSC","13934 FM 1511, Buffalo, TX 75831","Leon","Rural","Utilities",-95.8663363,31.3865463,"Rural"
"Flying L Public Utility District","281 Stone Crest Dr., Bandera, TX 78003","Bandera","Rural","Utilities",-99.043934,29.711192,"Rural"
"Forest WSC","PO Box 311, Wells, TX 75976-9002","Cherokee","Rural","Utilities",-94.9399346,31.488513,"Rural"
"Formosa Plastics Corporation","201 Formosa Drive, Point Comfort, TX 77978","Calhoun","Rural","Utilities",-96.5449333,28.6975144,"Rural"
"Fort Belknap WSC","315 Fifth Street, Graham, TX 76450","Young","Rural","Utilities",-98.5930294,33.1099571,"Rural"
"Fort Bend Subsidence District","PO Box 427, Richmond, TX 77406-0011","Fort Bend","Groundwater","Local Government",-95.7607832,29.5821811,"Groundwater"
"Fort Davis Estates, Inc.","201 W Mosley Lane, Alpine, TX 79830","Brewster","Rural","Utilities",-103.6898415,30.3496475,"Rural"
"Fort Davis WSC","PO Box 825, Fort Davis, TX 79734-0009","Jeff Davis","Rural","Utilities",-103.8917227,30.5974177,"Rural"
"Fort Gates WSC","103 Gateway Cir, Gatesville, TX 76528-3128","Coryell","Rural","Utilities",-97.7068585,31.4001283,"Rural"
"Fort Griffin SUD","1180 County Road 109, Albany, TX 76430-4141","Shackelford","Rural","Utilities",-99.2456431,32.7793755,"Rural"
"Fort Hancock WCID #1","PO Box 65, Fort Hancock, TX 79839-0065","Hudspeth","Rural","Utilities",-105.8551682,31.2901549,"Rural"
"Fouke WSC","156 FM 1254, Mineola, TX 75773-3530","Wood","Rural","Utilities",-95.3988839,32.7434163,"Rural"
"Four Pines WSC","905 Bassett Rd, Palestine, TX 75803-6723","Anderson","Rural","Utilities",-95.6788697,31.746593,"Rural"
"Four Way SUD","411 N Main St, Huntington, TX 75949","Angelina","Rural","Utilities",-94.5761858,31.2803825,"Rural"
"Friberg-Cooper WSC","174 Bailey Rd, Wichita Falls, TX 76305-6182","Wichita","Rural","Utilities",-98.5159149,34.0242059,"Rural"
"Frio Canon Water Company","4019 Spicewood Springs Rd, Austin, TX 78759","Travis","Rural","Utilities",-97.7539996,30.3683131,"Rural"
"Frognot WSC","PO Box 400, Blue Ridge, TX 75424","Collin","Rural","Utilities",-96.4003648,33.2969066,"Rural"
"Fruitvale WSC","PO Box 75, Fruitvale, TX 75127-0075","Van Zandt","Rural","Utilities",-95.8032979,32.6831851,"Rural"
"G&W WSC","PO Box 1219, Waller, TX 77484","Waller","Rural","Utilities",-95.9268986,30.0566085,"Rural"
"Gafford Chapel WSC","PO Box 1160, Sulphur Springs, TX 75483","Hopkins","Rural","Utilities",-95.6006999,33.1397692,"Rural"
"Galveston Co WCID 19","PO Box 105, Hitchcock, TX 77563-0105","Galveston","Rural","Utilities",-95.0160368,29.3482905,"Rural"
"Garden City Water System","PO Box 356, Garden City, TX 79739-0356","Glasscock","Rural","Utilities",-101.4789787,31.8641337,"Rural"
"Gary WSC","PO Box 160, Gary, TX 75643-0160","Panola","Rural","Utilities",-94.370904,32.0292089,"Rural"
"Garza County Underground Water Conservation District","300 W Main Street, Post, TX 79356-3242","Garza","Groundwater","Local Government",-101.3814502,33.1909063,"Groundwater"
"Gaston WSC","5444 State Hwy  64 W, Henderson, TX 75652","Rusk","Rural","Utilities",-94.8762541,32.1734064,"Rural"
"Gastonia-Scurry SUD","PO Box 68, Scurry, TX 75158-0068","Kaufman","Rural","Utilities",-96.3808167,32.5187487,"Rural"
"Gateway Groundwater Conservation District","PO Box 338, Quah, TX 79252-0338","Hardeman","Groundwater","Local Government",-99.8571416,34.3319523,"Groundwater"
"Gause WSC","PO Box 97, Gause, TX 77857-0097","Milam","Rural","Utilities",-96.7213641,30.7851923,"Rural"
"Gholson WSC","12520 Gholson Rd, Waco, TX 76705-5609","McLennan","Rural","Utilities",-97.2104767,31.6954701,"Rural"
"Gill WSC","2323 FM 2625 W, Marshall, TX 75672-6236","Harrison","Rural","Utilities",-94.3843214,32.4298303,"Rural"
"Glasscock Groundwater Conservation District","PO Box 208, Garden City, TX 79739-0208","Glasscock","Groundwater","Local Government",-101.4811969,31.8639016,"Groundwater"
"Glendale WSC","PO Box 1404, Trinity, TX 75862-1404","Trinity","Rural","Utilities",-95.3733874,30.9463502,"Rural"
"Glenwood WSC","6792 FM 726 S, Gilmer, TX 75645-8108","Upshur","Rural","Utilities",-94.8420582,32.6440382,"Rural"
"Glidden FWSD #1","PO Box 85, Columbus, TX 78934-0085","Colorado","Rural","Utilities",-96.5396933,29.7066232,"Rural"
"Goforth SUD","8900 Niederwald Strasse, Niederwald, TX 78640-4034","Hays","Rural","Utilities",-97.7301917,30.0100448,"Rural"
"Golden WSC","PO Box 148, Golden, TX 75444-0148","Wood","Rural","Utilities",-95.5630133,32.7295732,"Rural"
"Goldenwood West WSC","26550 Rr 12, Ste 1, Dripping Springs, TX 78620","Hays","Rural","Utilities",-98.0844561,30.1779363,"Rural"
"Goliad County Groundwater Conservation District","PO Box 562, Goliad, TX 77963-0562","Goliad","Groundwater","Local Government",-97.3883265,28.6683252,"Groundwater"
"Golinda WSC","6658 Golinda Dr, Lorena, TX 76655-4374","Falls","Rural","Utilities",-97.0829824,31.3772009,"Rural"
"Gonzales County Underground Water Conservation District","PO Box 1919, Gonzales, TX 78629-1419","Gonzales","Groundwater","Local Government",-97.4541724,29.5011372,"Groundwater"
"Gonzales County WSC","PO Box 749, Gonzales, TX 78629-0749","Gonzales","Rural","Utilities",-97.4524926,29.5016257,"Rural"
"Goodsprings WSC","6713 US Hwy 79 S, Henderson, TX 75654-5757","Rusk","Rural","Utilities",-94.8754647,32.092148,"Rural"
"Graham East WSC","PO Box 1330, Graham, TX 76450-1330","Young","Rural","Utilities",-98.589502,33.1070597,"Rural"
"Grand Harbor WSC","4101 W Green Oaks Blvd, Ste 305, PMB 188, Arlington, TX 76016","Tarrant","Rural","Utilities",-97.1951207,32.6821746,"Rural"
"Greater Gardendale WSC","PO Box 322, Gardendale, TX 79758-0322","Ector","Rural","Utilities",-102.3824528,32.034474,"Rural"
"Green Creek WSC","316 N Patrick, Dublin, TX 76446","Erath","Rural","Utilities",-98.3416364,32.0890083,"Rural"
"Green Springs WSC","PO Box 129, Sanger, TX 76266-0129","Denton","Rural","Utilities",-97.1739027,33.3631705,"Rural"
"Green Valley SUD","PO Box 99, Marion, TX 78124-0099","Guadalupe","Rural","Utilities",-98.1402865,29.5713402,"Rural"
"Guadalupe County Groundwater Conservation District","PO Box 1221, Seguin, TX 78156-1221","Guadalupe","Groundwater","Local Government",-97.9699244,29.5688025,"Groundwater"
"Gum Creek WSC","PO Box 1230, Jacksonville, TX 75766-1230","Cherokee","Rural","Utilities",-95.2771482,31.9613878,"Rural"
"Gum Springs WSC","PO Box 750, Hallsville, TX 75650-0750","Harrison","Rural","Utilities",-94.5740934,32.504316,"Rural"
"H&H WSC","172 Old Hallsburg Rd, Riesel, TX 76682-3109","McLennan","Rural","Utilities",-96.9895995,31.5220701,"Rural"
"Hamby WSC","4043 State Hwy  351, Abilene, TX 79601-7425","Taylor","Rural","Utilities",-99.6429875,32.5048042,"Rural"
"Harbor Grove WSC","PO Box 575, Lake Dallas, TX 75065-0575","Denton","Rural","Utilities",-97.0305642,33.1214385,"Rural"
"Hardin WSC","PO box 819, Hardin, TX 77561","Liberty","Rural","Utilities",-94.739089,30.1524348,"Rural"
"Harleton WSC","PO Box 372, Harleton, TX 75651-0372","Harrison","Rural","Utilities",-94.5723604,32.6751222,"Rural"
"Harris-Galveston Coastal Subsidence District","1660 West Bay Area Blvd., Friendswood, TX 77546-2640","Harris","Groundwater","Local Government",-95.1524758,29.5382287,"Groundwater"
"Harris County MUD #50","12900 Crosby Lynchburg Rd, Barrett Station, TX 77532","Harris","Rural","Utilities",-95.0614116,29.877277,"Rural"
