"Organization","Address","Sector","Type","search"
"Fort Davis WSC","PO Box 825, Fort Davis, TX 79734-0009","Rural","Utilities","All"
"Fort Gates WSC","103 Gateway Cir, Gatesville, TX 76528-3128","Rural","Utilities","All"
"Fort Griffin SUD","1180 County Road 109, Albany, TX 76430-4141","Rural","Utilities","All"
"Fort Hancock WCID #1","PO Box 65, Fort Hancock, TX 79839-0065","Rural","Utilities","All"
"Fouke WSC","156 FM 1254, Mineola, TX 75773-3530","Rural","Utilities","All"
"Four Pines WSC","905 Bassett Rd, Palestine, TX 75803-6723","Rural","Utilities","All"
"Four Way SUD","411 N Main St, Huntington, TX 75949","Rural","Utilities","All"
"Friberg-Cooper WSC","174 Bailey Rd, Wichita Falls, TX 76305-6182","Rural","Utilities","All"
"Frio Canon Water Company","4019 Spicewood Springs Rd, Austin, TX 78759","Rural","Utilities","All"
"Frognot WSC","PO Box 400, Blue Ridge, TX 75424","Rural","Utilities","All"
"Fruitvale WSC","PO Box 75, Fruitvale, TX 75127-0075","Rural","Utilities","All"
"G&W WSC","PO Box 1219, Waller, TX 77484","Rural","Utilities","All"
"Gafford Chapel WSC","PO Box 1160, Sulphur Springs, TX 75483","Rural","Utilities","All"
"Galveston Co WCID 19","PO Box 105, Hitchcock, TX 77563-0105","Rural","Utilities","All"
"Garden City Water System","PO Box 356, Garden City, TX 79739-0356","Rural","Utilities","All"
"Gary WSC","PO Box 160, Gary, TX 75643-0160","Rural","Utilities","All"
"Garza County Underground Water Conservation District","300 W Main Street, Post, TX 79356-3242","Groundwater","Local Government","All"
"Gaston WSC","5444 State Hwy  64 W, Henderson, TX 75652","Rural","Utilities","All"
"Gastonia-Scurry SUD","PO Box 68, Scurry, TX 75158-0068","Rural","Utilities","All"
"Gateway Groundwater Conservation District","PO Box 338, Quah, TX 79252-0338","Groundwater","Local Government","All"
"Gause WSC","PO Box 97, Gause, TX 77857-0097","Rural","Utilities","All"
"Gholson WSC","12520 Gholson Rd, Waco, TX 76705-5609","Rural","Utilities","All"
"Gill WSC","2323 FM 2625 W, Marshall, TX 75672-6236","Rural","Utilities","All"
"Glasscock Groundwater Conservation District","PO Box 208, Garden City, TX 79739-0208","Groundwater","Local Government","All"
"Glendale WSC","PO Box 1404, Trinity, TX 75862-1404","Rural","Utilities","All"
"Glenwood WSC","6792 FM 726 S, Gilmer, TX 75645-8108","Rural","Utilities","All"
"Glidden FWSD #1","PO Box 85, Columbus, TX 78934-0085","Rural","Utilities","All"
"Goforth SUD","8900 Niederwald Strasse, Niederwald, TX 78640-4034","Rural","Utilities","All"
"Golden WSC","PO Box 148, Golden, TX 75444-0148","Rural","Utilities","All"
"Goldenwood West WSC","26550 Rr 12, Ste 1, Dripping Springs, TX 78620","Rural","Utilities","All"
"Goliad County Groundwater Conservation District","PO Box 562, Goliad, TX 77963-0562","Groundwater","Local Government","All"
"Golinda WSC","6658 Golinda Dr, Lorena, TX 76655-4374","Rural","Utilities","All"
"Gonzales County Underground Water Conservation District","PO Box 1919, Gonzales, TX 78629-1419","Groundwater","Local Government","All"
"Gonzales County WSC","PO Box 749, Gonzales, TX 78629-0749","Rural","Utilities","All"
"Goodsprings WSC","6713 US Hwy 79 S, Henderson, TX 75654-5757","Rural","Utilities","All"
"Graham East WSC","PO Box 1330, Graham, TX 76450-1330","Rural","Utilities","All"
"Grand Harbor WSC","4101 W Green Oaks Blvd, Ste 305, PMB 188, Arlington, TX 76016","Rural","Utilities","All"
"Greater Gardendale WSC","PO Box 322, Gardendale, TX 79758-0322","Rural","Utilities","All"
"Green Creek WSC","316 N Patrick, Dublin, TX 76446","Rural","Utilities","All"
"Green Springs WSC","PO Box 129, Sanger, TX 76266-0129","Rural","Utilities","All"
"Green Valley SUD","PO Box 99, Marion, TX 78124-0099","Rural","Utilities","All"
"Guadalupe County Groundwater Conservation District","PO Box 1221, Seguin, TX 78156-1221","Groundwater","Local Government","All"
"Gum Creek WSC","PO Box 1230, Jacksonville, TX 75766-1230","Rural","Utilities","All"
"Gum Springs WSC","PO Box 750, Hallsville, TX 75650-0750","Rural","Utilities","All"
"H&H WSC","172 Old Hallsburg Rd, Riesel, TX 76682-3109","Rural","Utilities","All"
"Hamby WSC","4043 State Hwy  351, Abilene, TX 79601-7425","Rural","Utilities","All"
"Harbor Grove WSC","PO Box 575, Lake Dallas, TX 75065-0575","Rural","Utilities","All"
"Hardin WSC","PO box 819, Hardin, TX 77561","Rural","Utilities","All"
"Harleton WSC","PO Box 372, Harleton, TX 75651-0372","Rural","Utilities","All"
"Harris-Galveston Coastal Subsidence District","1660 West Bay Area Blvd., Friendswood, TX 77546-2640","Groundwater","Local Government","All"
"Harris County MUD #50","12900 Crosby Lynchburg Rd, Barrett Station, TX 77532","Rural","Utilities","All"
"Hartley WSC","PO Box 17, Hartley, TX 79044-0017","Rural","Utilities","All"
"Hawley WSC","PO Box 296, Hawley, TX 79525-0296","Rural","Utilities","All"
"Hays Trinity Groundwater Conservation District","PO Box 1648, Dripping Springs, TX 78620-1648","Groundwater","Local Government","All"
"Hazy Hills WSC","PO Box 592, Spicewood, TX 78669-0592","Rural","Utilities","All"
"Headwaters Groundwater Conservation District","125 Lehmann Dr Ste 202, Kerrville, TX 78028-6060","Groundwater","Local Government","All"
"Hemphill County Underground Water Conservation District","PO Box 1142, Cadian, TX 79014-1142","Groundwater","Local Government","All"
"Hermleigh Water System","1806 25th Street, Suite 200, Snyder, TX 79549","Rural","Utilities","All"
"Hickory Creek SUD","PO Box 540, Celeste, TX 75423-0540","Rural","Utilities","All"
"Hickory Underground Water Conservation District No. 1","PO Box 1214, Brady, TX 76825-1214","Groundwater","Local Government","All"
"High Plains Underground Water Conservation District No. 1","2930 Avenue Q, Lubbock, TX 79411-2499","Groundwater","Local Government","All"
"High Point SUD","16986 Valley View, Forney, TX 75126","Rural","Utilities","All"
"High Prairie WSC","PO Box 537, Madisonville, TX 77864-0537","Rural","Utilities","All"
"Highland Park WSC","PO Box 254, China Spring, TX 76633-0254","Rural","Utilities","All"
"Highway 117 WSC","PO Box 1117, Uvalde, TX 78802-1117","Rural","Utilities","All"
"Hilco H20","PO Box 127, Itasca, TX 76055-0127","Rural","Utilities","All"
"Hill Country Underground Water Conservation District","508 S Washington St, Fredericksburg, TX 78624-4557","Groundwater","Local Government","All"
"Hill County WSC","PO Box 575, Whitney, TX 76692-0575","Rural","Utilities","All"
"Hilltop Lakes WSC","PO Box 1460, Hilltop Lakes, TX 77871-1460","Rural","Utilities","All"
"Hilltop WSC","PO Box 543, West, TX 76691-0543","Rural","Utilities","All"
"Hog Creek WSC","PO Box 645, Valley Mills, TX 76689-2517","Rural","Utilities","All"
"Holly Huff WSC","PO Box 1917, Jasper, TX 75951-0043","Rural","Utilities","All"
"Holly Springs WSC","PO Box 1078, Hughes Springs, TX 75656","Rural","Utilities","All"
"Hudson WSC","3032 Ted Trout Dr, Lufkin, TX 75904-3532","Rural","Utilities","All"
"Hudspeth County Underground Water Conservation District No. 1","PO Box 212, Dell City, TX 79837-0212","Groundwater","Local Government","All"
"Hudspeth County WCID #1","PO Box 188, Sierra Blanca, TX 79851-0188","Rural","Utilities","All"
"Ira WSC","PO Box 186, Ira, TX 79527-0186","Rural","Utilities","All"
"Irion County Water Conservation District","PO Box 10, Mertzon, TX 76941-0010","Groundwater","Local Government","All"
"Iron Hill WSC","PO Box 405, Rusk, TX 75785-0405","Rural","Utilities","All"
"Jackson County WCID #1","PO Box 407, Lolita, TX 77971","Rural","Utilities","All"
"Jackson WSC","17764 County Road 26, Tyler, TX 75707-2922","Rural","Utilities","All"
"Jacobia WSC","PO Box 411, Greenville, TX 75403-0411","Rural","Utilities","All"
"Jamestown WSC","PO Box 886, Jasper, TX 75951-0010","Rural","Utilities","All"
"Jeff Davis County Underground Water Conservation District","PO Box 1203, Fort Davis, TX 79734-1203","Groundwater","Local Government","All"
"Jefferson Co WCID 10","3707 Central Blvd, Nederland, TX 77627-3225","Rural","Utilities","All"
"Johnson County SUD","740 FM 3048, Joshua, TX 76058","Rural","Utilities","All"
"Jonah Water SUD","P.O. Box 455, Hutto, TX 78634-0455","Rural","Utilities","All"
"Jones WSC","1650 N State Hwy 37, Quitman, TX 75783","Rural","Utilities","All"
"Jonestown WSC","PO Box 5096, Jonestown, TX 78645-0003","Rural","Utilities","All"
"Keenan WSC","21053 Chapel Dr, Montgomery, TX 77316-9220","Rural","Utilities","All"
"Kellyville-Berea WSC","PO Box 459, Jefferson, TX 75657-0459","Rural","Utilities","All"
"Kempner WSC","PO Box 103, Kempner, TX 76539","Rural","Utilities","All"
"Kendall West Utility LLC","PO Box 1335, Boerne, TX 78006-1335","Rural","Utilities","All"
"Kenedy County Groundwater Conservation District","PO Box 212, Sarita, TX 78385-0212","Groundwater","Local Government","All"
"Kennedy Ridge WSC","PO Box 758, Del Valle, TX 78617","Rural","Utilities","All"
"Kentuckytown WSC","PO Box 99, Tom Bean, TX 75489-0099","Rural","Utilities","All"
"Kimble County Groundwater Conservation District","PO Box 31, Junction, TX 76849-0031","Groundwater","Local Government","All"
"King Cottle WSC","P.O. Box 891, Paducah, TX 79248","Rural","Utilities","All"
"King Creek WSC","PO Box 60, Clifton, TX 76634","Rural","Utilities","All"
"Kings Point WSC","650 Kings Point Dr, Canyon Lake, TX 78133","Rural","Utilities","All"
"Kingsland WSC","PO Box 73, Kingsland, TX 78639-0073","Rural","Utilities","All"
"Kinney County Groundwater Conservation District","PO Box 369, Brackettville, TX 78832-0369","Groundwater","Local Government","All"
"Lake Bonanza WSC","P.O. Box 507, Montgomery, TX 77356","Rural","Utilities","All"
"Lake Fork WSC","8087 W FM 515, Yantis, TX 75497-0275","Rural","Utilities","All"
"Lake Kiowa SUD","133 Kiowa Dr S, Lake Kiowa, TX 76240-9539","Rural","Utilities","All"
"Lake Livingston WSC","PO Box 1149, Livingston, TX 77351-0020","Rural","Utilities","All"
"Lake Palo Pinto Area WSC","PO Box 410, Gordon, TX 76453-0410","Rural","Utilities","All"
"Lake Ridge Water System, LP","1301 S Capital of TX Hwy, Ste A234, Austin, TX 78746","Rural","Utilities","All"
"Lakeland Services","279 CR 160, Brady, TX 76825","Rural","Utilities","All"
"Lamar County WSD","150 CR 32180, Brookston, TX 75421-0188","Rural","Utilities","All"
"Laneville WSC","PO Box 91, Laneville, TX 75667-0091","Rural","Utilities","All"
"Lapoynor ISD","13155 Us Hwy  175 E, Larue, TX 75770-5706","Rural","Utilities","All"
"Lavaca-Navidad River Authority","PO Box 429, Edna, TX 77957-0429","Rural","Utilities","All"
"Lawrence WSC","PO Box 75 / 13209 Chestnut Cir, Terrell, TX 75160-0002","Rural","Utilities","All"
"Leagueville WSC","PO Box 462, Brownsboro, TX 75756-0462","Rural","Utilities","All"
"Lee County WSC","PO Box 8, Giddings, TX 78942-0008","Rural","Utilities","All"
"Leggett WSC","PO Box 757, Livingston, TX 77351","Rural","Utilities","All"
"Leigh WSC","PO Box 1408, Marshall, TX 75671-1408","Rural","Utilities","All"
"Leon Junction WSC","1375 CR 321, Gatesville, TX 76528","Rural","Utilities","All"
"Leroy-Tours-Gerald WSC","312 W Commerce, Leroy, TX 76654-0022","Rural","Utilities","All"
"Levi WSC","PO Box 490 / 2757 Rosenthal Pkwy, Lorena, TX 76655-0490","Rural","Utilities","All"
"Libby WSC","PO Box 115, Martinsville, TX 75958-0115","Rural","Utilities","All"
"Liberty City WSC","6144 Gateway Ctr, Ste 349, Kilgore, TX 75662-2255","Rural","Utilities","All"
"Lilbert-Looneyville WSC","PO Box 512, Cushing, TX 75760","Rural","Utilities","All"
"Lincoln WSC","PO Box 276, Lincoln, TX 78948-0276","Rural","Utilities","All"
"Lindale Rural WSC","PO Box 756, Lindale, TX 75771-0756","Rural","Utilities","All"
"Lipan-Kickapoo Water Conservation District","PO Box 67, Vancourt, TX 76955-0067","Groundwater","Local Government","All"
"Little Elm Valley WSC","PO Box 150, Cameron, TX 76520-0150","Rural","Utilities","All"
"Little Hope-Moore WSC","150 FM 16, Canton, TX 75103","Rural","Utilities","All"
"Live Oak Underground Water Conservation District","3460A HWY 281, George West, TX 78022-3759","Groundwater","Local Government","All"
"Llano County MUD #1","2900 Blue Lake Dr, Horseshoe Bay, TX 78657-5929","Rural","Utilities","All"
"Llano Estacado Underground Water Conservation District","200 SE Ave C, Seminole, TX 79360-4444","Groundwater","Local Government","All"
"Lohn WSC","PO Box 181, Lohn, TX 76852-0181","Rural","Utilities","All"
"Lone Pine WSC","PO Box 1616, Palestine, TX 75802-1616","Rural","Utilities","All"
"Lone Star Groundwater Conservation District","655 Conroe Park North, Conroe, TX 77303-2208","Groundwater","Local Government","All"
"Lone Star Irrigation Association","P.O. Box 1839, Keller, Texas 76244","Agriculture","NGO","All"
"Lone Star Water Company","PO Box 827, Litchfield Park. AZ 85340, Justin, TX 76247","Rural","Utilities","All"
"Lone Wolf Groundwater Conservation District","139 W 2nd St, Colorado City, TX 79512-1001","Groundwater","Local Government","All"
"Loop WSC","PO Box N, Loop, TX 79342-0375","Rural","Utilities","All"
"Lost Pines Groundwater Conservation District","PO Box 1027, Smithville, TX 78957-7027","Groundwater","Local Government","All"
"Lost Springs Ranch WSC","PO Box 1404, Wimberley, TX 78676-1404","Rural","Utilities","All"
"Lower Trinity Groundwater Conservation District","602 E Church St., Ste 150, Livingston, TX 77351-7004","Groundwater","Local Government","All"
"Lower Valley Water District","1557 FM 1110 RD, CLINT, TX 79836","Rural","Utilities","All"
"Luella SUD","36 LWSC Rd, Sherman, TX 75090-5224","Rural","Utilities","All"
"Lyons WSC","PO Box 407, Lyons, TX 77863-0407","Rural","Utilities","All"
"M&M WSC","4616 E State Hwy  103, Lufkin, TX 75901-1210","Rural","Utilities","All"
"MacBee SUD","PO Box 780, Wills Point, TX 75169-0780","Rural","Utilities","All"
"Madera Valley WSC","PO Box 9009, Verhalen, TX 79772-9009","Rural","Utilities","All"
"Manville WSC","PO Box 248, Coupland, TX 78615","Rural","Utilities","All"
"Marathon WSC","PO Box 322, Marathon, TX 79842-0322","Rural","Utilities","All"
"Marilee SUD","PO Box 1017, Celina, TX 75009-1017","Rural","Utilities","All"
"Markham MUD","PO Box 311, Markham, TX 77456-0311","Rural","Utilities","All"
"Markout WSC","PO Box 907, Forney, TX 75126-0907","Rural","Utilities","All"
"Marlow WSC","PO Box 150, Cameron, TX 76520-0150","Rural","Utilities","All"
"Marsha WSC","15504 Brenda St, Austin, TX 78728-3901","Rural","Utilities","All"
"Martin Springs WSC","PO Box 9, Como, TX 75431","Rural","Utilities","All"
"Martindale WSC","PO Box 175, Martindale, TX 78655-0175","Rural","Utilities","All"
"Matagorda County WCID #5","PO Box 125, Blessing, TX 77419-0125","Rural","Utilities","All"
"Matagorda County WCID #6","PO Box 316, Van Vleck, TX 77482","Rural","Utilities","All"
"Matagorda WD & WSC","PO Box 196, Matagorda, TX 77457-0196","Rural","Utilities","All"
"Matthew Road WSC","1502 Ranch Road, Grand Prairie, TX 85052","Rural","Utilities","All"
"Mauriceville MUD","PO Box 1000, Mauriceville, TX 77626-1000","Rural","Utilities","All"
"MAVERICK COUNTY WCID#1","1622 MAVERICK INDUSTRIAL PARK ROAD, EAGLE PASS, TX 78852","Rural","Utilities","All"
"Maxwell SUD","PO Box 158, Maxwell, TX 78656-0158","Rural","Utilities","All"
"May WSC","PO Box 98, May, TX 76857-0098","Rural","Utilities","All"
"Maydelle WSC","P.O. Box 141, Maydelle, TX 75772","Rural","Utilities","All"
"McClelland WSC","6438 Hwy 87 South, Shelbyville, TX 75973","Rural","Utilities","All"
"McCoy WSC","2125 FM 541, Mccoy, TX 78113-3380","Rural","Utilities","All"
"McCraw's Chapel WSC","11395 E FM 1550, Honey Grove, TX 75446","Rural","Utilities","All"
"McDonald Observatory","82 Mt Locke Rd, Mcdonald Observatory, TX 79734-3005","Rural","Utilities","All"
"McLennan County WCID #2","PO Box 116, Elm Mott, TX 76640-0116","Rural","Utilities","All"
"McMullen Groundwater Conservation District","PO Box 232, Tilden, TX 78072-0232","Groundwater","Local Government","All"
"Medi County UWCD","1607 Avenue K, Hondo, TX 78861-1838","Groundwater","Local Government","All"
"Medina River West WSC","PO Box 548, Castroville, TX 78009-0548","Rural","Utilities","All"
"Medina WSC","PO Box 1384, Medina, TX 78055-1384","Rural","Utilities","All"
"Melrose WSC","P.O. Box 120, Chireno, TX 75937","Rural","Utilities","All"
"Memorial Point MUD","PO Box 1193, Livingston, TX 77351-0021","Rural","Utilities","All"
"Menlow WSC","2476 FM 1304, Abbott, TX 76621-3229","Rural","Utilities","All"
"Mercy WSC","51 Perry Ln, Cleveland, TX 77328-4425","Rural","Utilities","All"
"Merd County Underground Water District","PO Box 1215, Merd, TX 76859-1215","Groundwater","Local Government","All"
"Mesa Underground Water Conservation District","PO Box 497, Lamesa, TX 79331-0497","Groundwater","Local Government","All"
"Mesquite Groundwater Conservation District","802 Ninth Street, Wellington, TX 79095-3018","Groundwater","Local Government","All"
"Mid-East Texas Groundwater Conservation District","PO Box 477, Madisonville, TX 77864-0477","Groundwater","Local Government","All"
"Middle Pecos Groundwater Conservation District","PO Box 1644, Fort Stockton, TX 79735-1644","Groundwater","Local Government","All"
"Middle Trinity Groundwater Conservation District","930 Wolfe Nursery Rd, Stephenville, TX 76401-1902","Groundwater","Local Government","All"
"Midfield WSC","PO Box 94, Midfield, TX 77458-0094","Rural","Utilities","All"
"Milano WSC","PO Box 181, Milano, TX 76556","Rural","Utilities","All"
"Military Highway WSC","PO Box 250, Progreso, TX 78579-0250","Rural","Utilities","All"
"Miller Grove WSC","14966 FM 1567 W, Cumby, TX 75433","Rural","Utilities","All"
"Millersview Doole WSC","PO Box 130, Millersview, TX 76862-0130","Rural","Utilities","All"
"Milligan WSC","1400 S Bridgefarmer Rd, Mckinney, TX 75069","Rural","Utilities","All"
"Millsap WSC","PO Box 158, Millsap, TX 76066","Rural","Utilities","All"
"Mims WSC","12688 FM 729, Avinger, TX 75630-2410","Rural","Utilities","All"
"Minden-Brachfield WSC","11389 CR 317 S, Henderson, TX 75654","Rural","Utilities","All"
"Minerva WSC","466 Cedar Grove Rd, Rockdale, TX 76567-4227","Rural","Utilities","All"
"MJC WSC","PO Box 95, Pattonville, TX 75468-0095","Rural","Utilities","All"
"Moffat WSC","5460 Lakeaire Blvd, Temple, TX 76502-6826","Rural","Utilities","All"
"Moore Station WSC","4700 CR 4319, Larue, TX 75770-3143","Rural","Utilities","All"
"Mooreville WSC","261 CR 499 A, Chilton, TX 76632-3037","Rural","Utilities","All"
"Morgan Mill WSC","PO Box 7, Morgan Mill, TX 76465-0007","Rural","Utilities","All"
"Morton Valley WSC","PO Box 550, Eastland, TX 76448-0550","Rural","Utilities","All"
"Moscow WSC","PO Box 250, Moscow, TX 75960-0250","Rural","Utilities","All"
"Mountain Peak SUD","5671 Waterworks Rd, Midlothian, TX 76065","Rural","Utilities","All"
"Mountain Springs WSC","PO Box 219, Valley View, TX 76272-0219","Rural","Utilities","All"
"Mountain WSC","PO Box 1045, Gatesville, TX 76528","Rural","Utilities","All"
"MS WSC","12910 East Hwy 6, Riesel, TX 76682","Rural","Utilities","All"
"MSEC Enterprises Inc.","PO Box 970, Navasota, TX 77868-0970","Rural","Utilities","All"
"Mt Enterprise WSC","PO Box 368, Mt Enterprise, TX 75681-0368","Rural","Utilities","All"
"Multi County WSC","PO Box 1006, Gatesville, TX 76528-6006","Rural","Utilities","All"
"Mustang SUD","7985 FM 2931, Aubrey, TX 76227","Rural","Utilities","All"
"Mustang Valley WSC","PO Box 6, Cranfills Gap, TX 76637","Rural","Utilities","All"
"Myrtle Springs WSC","PO Box 99, Canton, TX 75103","Rural","Utilities","All"
"Nash-Forreston WSC","PO Box 58, Forreston, TX 76041-0058","Rural","Utilities","All"
"Navarro Mills WSC","1160 FM 667, Purdon, TX 76679-3186","Rural","Utilities","All"
"Neches & Trinity Valleys Groundwater Conservation District","PO Box 1387, Jacksonville, TX 75766-1387","Groundwater","Local Government","All"
"Neches WSC","PO Box 217, Neches, TX 75779-0217","Rural","Utilities","All"
"Nevada SUD","108 N Warren St, Nevada, TX 75173","Rural","Utilities","All"
"New Alsace WSC","2908 Avenue H, Hondo, TX 78861-3334","Rural","Utilities","All"
"New Ulm WSC","PO Box 73, New Ulm, TX 78950-0073","Rural","Utilities","All"
"New WSC","PO Box 800, San Augustine, TX 75972","Rural","Utilities","All"
"Noack WSC","PO Box 323, Thrall, TX 76578-0323","Rural","Utilities","All"
"Nocona Hills WSC","102 Nocona Dr, Nocona, TX 76255-9262","Rural","Utilities","All"
"North Alamo WSC","420 S Doolittle Rd, Edinburg, TX 78542-9707","Rural","Utilities","All"
"North Bosque WSC","PO Box 330, Crawford, TX 76638-0330","Rural","Utilities","All"
"North Cherokee WSC","PO Box 1021, Jacksonville, TX 75766-1021","Rural","Utilities","All"
"North Collin SUD","PO Box 343, Melissa, TX 75454-0343","Rural","Utilities","All"
"North Hamilton Hill WSC","PO Box 233, Franklin, TX 77856-0233","Rural","Utilities","All"
"North Hardin WSC","PO Box 55, Silsbee, TX 77656","Rural","Utilities","All"
"North Harrison WSC","PO Box 130, Woodlawn, TX 75694-0130","Rural","Utilities","All"
"North Hopkins WSC","PO Box 407, Sulphur Springs, TX 75483-0407","Rural","Utilities","All"
"North Hunt SUD","PO Box 1170, Commerce, TX 75429-1170","Rural","Utilities","All"
"North Kaufman WSC","PO Box 870, Kaufman, TX 75142-0870","Rural","Utilities","All"
"North Milam WSC","PO Box 150, Cameron, TX 76520-0150","Rural","Utilities","All"
"North Plains Groundwater Conservation District","PO Box 795, Dumas, TX 79029-0795","Groundwater","Local Government","All"
"North Runnels WSC","PO Box 895, Winters, TX 79567-0895","Rural","Utilities","All"
"North Rural WSC","PO BOX 716, Mineral Wells, TX 76068","Rural","Utilities","All"
"North San Saba WSC","PO Box 598, San Saba, TX 76877-0598","Rural","Utilities","All"
"North Texas Groundwater Conservation District","PO Box 508, Gainesville, TX 76241-0508","Groundwater","Local Government","All"
"North Zulch MUD","PO Box 118, North Zulch, TX 77872-0118","Rural","Utilities","All"
"Northeast Texas MWD","PO Box 955, Hughes Springs, TX 75656-0955","Rural","Utilities","All"
"Northern Trinity Groundwater Conservation District","1100 Circle Dr, Ste 300, Fort Worth, TX 76119-8111","Groundwater","Local Government","All"
"Northpark WSC","276 County Road 432, Dayton, TX 77535-4630","Rural","Utilities","All"
"Northwest Grayson County WCID #1","PO Box 715, Gordonville, TX 76245","Rural","Utilities","All"
"Northwood WSC","25652 Walnut Ln, Cleveland, TX 77328-7454","Rural","Utilities","All"
"Norwood WSC","207 Hill St, Farmersville, TX 75442-2325","Rural","Utilities","All"
"Nueces County WCID #3","PO Box 1147, Robstown, TX 78380-1147","Rural","Utilities","All"
"Nueces County WCID #4","1812 State Highway 361 Suite F, Port Aransas, TX 78373-5207","Rural","Utilities","All"
"Nueces WSC","2302 E Sage Rd, Kingsville, TX 78363","Rural","Utilities","All"
"O & B WSC","8950 FM 935, Troy, TX 76579","Rural","Utilities","All"
"Oak Forest WSC","PO Box 1493, Buda, TX 78610","Rural","Utilities","All"
"Oak Grove Texas WSC","6004 Ellis Ln, Kaufman, TX 75142","Rural","Utilities","All"
"Oak Grove WSC","904 W Front St, DeKalb, TX 75559","Rural","Utilities","All"
"Oak Hills WSC","6646 U S 181, Floresville, TX 78114","Rural","Utilities","All"
"Oak Ridge - South Gale WSC","PO Box 1263, Denison, TX 75021-1263","Rural","Utilities","All"
"Oakwood Water System","8799 Charlya Dr, Athens, TX 75752","Rural","Utilities","All"
"Old Marbach School WSC","PO Box 268, George West, TX 78022-0268","Rural","Utilities","All"
"Old Tamina WSC","PO Box 7402, The Woodlands, TX 77387-7402","Rural","Utilities","All"
"Olden WSC","PO Box 61, Olden, TX 76466-0061","Rural","Utilities","All"
"Olmito Water Supply Corporation","101 Clara Bennett Drive, Olmito, TX 78575","Rural","Utilities","All"
"Onalaska WSC","PO Box 2463, Onalaska, TX 77360-2463","Rural","Utilities","All"
"One-Five-O WSC","100 FM 2693 Road W, New Waverly, TX 77358","Rural","Utilities","All"
"Orange County WCID #1","460 E Bolivar St, Vidor, TX 77662-5052","Rural","Utilities","All"
"Orange County WCID #2","PO Box 278, Orange, TX NA","Rural","Utilities","All"
"Orangefield WSC","PO Box 398, Orangefield, TX 77639-0398","Rural","Utilities","All"
"Paint Creek WSC","PO Box 829, Stamford, TX 79553-0829","Rural","Utilities","All"
"Palo Pinto WSC","PO Box 157, Palo Pinto, TX 76484-0157","Rural","Utilities","All"
"Panhandle Groundwater Conservation District","PO Box 637, White Deer, TX 79097-0637","Groundwater","Local Government","All"
"Panola County Groundwater Conservation District","419 W Sabine ST, Carthage, TX 75633-2453","Groundwater","Local Government","All"
"Parker County SUD","500 Brock Spur, Millsap, TX 76066-3543","Rural","Utilities","All"
"Parker WSC","7001 CR 1200, Cleburne, TX 76031-0848","Rural","Utilities","All"
"Patrick WSC","245 Goldman Ln, Waco, TX 76708-7040","Rural","Utilities","All"
"Patterson WSC","1508 Hwy 377 North, Collinsville, TX 76233","Rural","Utilities","All"
"Pattison WSC","PO Box 63, Pattison, TX 77466-0063","Rural","Utilities","All"
"Pattonville WSC","PO Box 1, Pattonville, TX 75468-0001","Rural","Utilities","All"
"Payne Springs WSC","9690 State Hwy  198, Mabank, TX 75156-6435","Rural","Utilities","All"
"Pecan Valley Groundwater Conservation District","1009 N Esplade, Cuero, TX 77954-3719","Groundwater","Local Government","All"
"Pecos County Fresh Water","PO Box 10, Fort Stockton, TX 79735-0010","Rural","Utilities","All"
"Pecos County WCID #1","P.O. Box 696, Fort Stockton, TX 79735-0696","Rural","Utilities","All"
"Pendleton WSC","Po Box 100 / 9675 Spur 1237, Pendleton, TX 76579","Rural","Utilities","All"
"Penelope WSC","PO Box 102, Penelope, TX 76676-0102","Rural","Utilities","All"
"Pennington WSC","PO Box 15, Pennington, TX 75856-0015","Rural","Utilities","All"
"Permian Basin Underground Water Conservation District","PO Box 1314, Stanton, TX 79782-1314","Groundwater","Local Government","All"
"Pettus MUD","Box 153, Pettus, TX 78146","Rural","Utilities","All"
"Phelps SUD","455 FM 2296 Rd, Huntsville, TX 77340","Rural","Utilities","All"
"Pickton WSC","P O Box 127, Pickton, TX 75471","Rural","Utilities","All"
"Picosa WSC","3274 FM 2579, Floresville, TX 78114-4962","Rural","Utilities","All"
"Pine Ridge WSC","149 W Main St, Van, TX 75790-2883","Rural","Utilities","All"
"Pineywoods Groundwater Conservation District","PO Box 635187, cogdoches, TX 75963-5187","Groundwater","Local Government","All"
"Pink Hill WSC","PO Box 224, Bells, TX 75414","Rural","Utilities","All"
"Pixley Water Works, Inc.","1699 FM 2665, Goodrich, TX 77335-7114","Rural","Utilities","All"
"Plateau Underground Water Conservation And Supply District","PO Box 324, Eldorado, TX 76936-0324","Groundwater","Local Government","All"
"Pleasant Grove WSC","PO Box 695, Fairfield, TX 75840-0012","Rural","Utilities","All"
"Pleasant Springs WSC","Rt 5 Box 5980, Palestine, TX 75801","Rural","Utilities","All"
"Plum Creek Conservation District","1101 W San Antonio St, Lockhart, TX 78644-2423","Groundwater","Local Government","All"
"Poetry WSC","PO Box 392, Terrell, TX 75160-0007","Rural","Utilities","All"
"Point Blank & Stephens Creek WSC","PO Box 121, Point Blank, TX 77364","Rural","Utilities","All"
"Point Enterprise WSC","PO Box 126, Mexia, TX 76667-0126","Rural","Utilities","All"
"Pollok-Redtown WSC","PO Box 10, Pollok, TX 75969-0010","Rural","Utilities","All"
"Polonia WSC","PO Box 778, Lockhart, TX 78644-0778","Rural","Utilities","All"
"Port Mansfield PUD","400 W Hidalgo Ave, Ste 200, Raymondville, TX 78580-3529","Rural","Utilities","All"
